ID,Value
197,0.2586097717285156
198,1.400645136833191
199,0.7293336987495422
200,0.2392159402370453
201,0.7293807864189148
202,0.5304528474807739
203,0.4822036325931549
204,0.9011479616165161
205,0.7422786355018616
206,0.1526968777179718
207,0.5881165266036987
208,0.5428093671798706
209,0.4139486849308014
210,0.412171870470047
211,0.1056244820356369
212,0.23565039038658142
213,0.2644116282463074
214,0.5645803213119507
215,1.1159042119979858
216,0.8564527034759521
217,0.17623306810855865
218,0.705797553062439
219,0.705797553062439
220,0.3073296844959259
221,0.09385637938976288
222,0.7293336987495422
223,6.411548614501953
224,0.7705220580101013
225,0.4945485591888428
226,0.9529275894165039
227,0.011503225192427635
228,0.6239976286888123
229,0.7575771808624268
230,0.6963830590248108
231,0.7175655961036682
232,0.07973466068506241
233,0.2238822877407074
234,0.3880823850631714
235,0.3297951817512512
236,0.7422786355018616
237,0.6234208345413208
238,0.36452266573905945
239,0.48455727100372314
240,0.20034609735012054
241,0.12961982190608978
242,0.22152866423130035
243,0.2827227711677551
244,0.7999423146247864
245,2.271531343460083
246,1.4006686210632324
247,0.29626768827438354
248,0.09621000289916992
249,0.6351889371871948
250,0.6952062249183655
251,0.45869097113609314
252,0.35393136739730835
253,0.1526968777179718
254,0.4804268479347229
255,0.17445626854896545
256,0.7411018013954163
257,0.035015884786844254
258,0.5528122186660767
259,0.5177432894706726
260,0.00028841037419624627
261,0.7875742316246033
262,0.39982694387435913
263,0.842307448387146
264,0.48455727100372314
265,0.3409864604473114
266,0.7416315674781799
267,0.6469570398330688
268,0.3421632647514343
269,0.2939140498638153
270,0.10564801841974258
271,0.29449087381362915
272,1.0005768537521362
273,0.6069455146789551
274,0.20034609735012054
275,0.7658148407936096
276,0.1997692734003067
277,1.0005768537521362
278,0.4233631491661072
279,0.6257744431495667
280,1.51361882686615
281,0.5304528474807739
282,0.3409864604473114
283,0.08264156430959702
284,1.8243200778961182
285,1.177098274230957
286,0.6234208345413208
287,0.4351312518119812
288,0.4822036325931549
289,0.7652148604393005
290,0.401557058095932
291,0.09861069172620773
292,0.2468416690826416
293,0.5769252777099609
294,0.04678398370742798
295,0.4945485591888428
296,0.705797553062439
297,0.12927836179733276
298,0.4822036325931549
299,0.5763484239578247
300,0.8234785199165344
301,0.5763484239578247
302,0.7010902762413025
303,0.8564527034759521
304,3.234161853790283
305,0.2939375936985016
306,0.16504178941249847
307,0.8352466225624084
308,0.8828722834587097
309,0.7293336987495422
310,0.7199192643165588
311,0.05266803503036499
312,0.08208828419446945
313,0.5551658868789673
314,0.8234785199165344
315,0.7646380066871643
316,0.23776865005493164
317,0.34156328439712524
318,0.09443320333957672
319,0.6352124810218811
320,0.2939140498638153
321,0.10564801841974258
322,0.058552082628011703
323,1.9419069290161133
324,0.4592207372188568
325,0.3527781069278717
326,0.4351312518119812
327,0.8940871357917786
328,0.412171870470047
329,0.8634900450706482
330,0.2468651980161667
331,0.23565039038658142
332,0.0915498360991478
333,0.833469808101654
334,0.7999423146247864
335,0.06380065530538559
336,0.4945485591888428
337,0.6516642570495605
338,0.10564801841974258
339,0.28214597702026367
340,0.17625661194324493
341,0.15505050122737885
342,0.7181189060211182
343,0.01159736979752779
344,0.7222728729248047
345,0.6116527318954468
346,0.2238587588071823
347,0.485134094953537
348,0.9058787226676941
349,0.5410441160202026
350,0.2468651980161667
351,0.12138214707374573
352,0.22332900762557983
353,0.7999423146247864
354,0.5057398676872253
355,0.2939140498638153
356,0.45866745710372925
357,0.5763484239578247
358,0.9176232814788818
359,0.16312341392040253
360,0.8470382690429688
361,0.23742718994617462
362,0.830539345741272
363,0.47043555974960327
364,0.833469808101654
365,0.34574076533317566
366,0.10797809809446335
367,0.6239976286888123
368,0.600461483001709
369,0.14092877507209778
370,0.3527545630931854
371,0.548340380191803
372,0.1297139674425125
373,0.1979924738407135
374,0.6469570398330688
375,0.6587251424789429
376,0.23507356643676758
377,0.6293048858642578
378,0.6469570398330688
379,2.1420822143554688
380,0.2827227711677551
381,0.02380107156932354
382,0.7764061093330383
383,0.705797553062439
384,0.5645803213119507
385,0.10091724246740341
386,0.3333607316017151
387,0.6234208345413208
388,0.9070320129394531
389,0.7575771808624268
390,0.3199215531349182
391,1.165330171585083
392,0.5764661431312561
393,0.830539345741272
394,0.0967397466301918
395,1.2359387874603271
396,0.6941471099853516
397,1.141793966293335
398,0.588693380355835
399,0.1767863631248474
400,0.8328930139541626
401,0.5292760133743286
402,0.6232680082321167
403,0.2939140498638153
404,0.15505050122737885
405,0.3880588412284851
406,0.5692875981330872
407,0.12927836179733276
408,0.5998846292495728
409,0.5057398676872253
410,0.6234679222106934
411,0.7293336987495422
412,0.6234208345413208
413,0.6004730463027954
414,0.09565708786249161
415,0.5410441160202026
416,0.38128042221069336
417,0.3180270791053772
418,0.4823213219642639
419,0.24741849303245544
420,0.3233813941478729
421,0.8358234167098999
422,0.14092877507209778
423,0.23507356643676758
424,0.29449087381362915
425,0.06564842909574509
426,0.7393250465393066
427,0.15274395048618317
428,0.3333607316017151
429,0.7293336987495422
430,0.8470147252082825
431,0.33637335896492004
432,0.5528122186660767
433,0.5792788863182068
434,0.9770171046257019
435,0.21153737604618073
436,1.9420011043548584
437,0.6304817199707031
438,0.3176620900630951
439,0.29626768827438354
440,0.29449087381362915
441,0.29181933403015137
442,0.21799823641777039
443,0.9058551788330078
444,0.2939140498638153
445,0.8234785199165344
446,0.7769829630851746
447,2.283299446105957
448,0.36922988295555115
449,0.3409864604473114
450,8.826362609863281
451,1.3277299404144287
452,8.412125587463379
453,0.3292183578014374
454,0.3527545630931854
455,0.27040138840675354
456,1.5889816284179688
457,0.4186559021472931
458,0.7646615505218506
459,0.882660448551178
460,0.4351312518119812
461,0.04736080765724182
462,0.22330546379089355
463,0.5562720894813538
464,0.023247787728905678
465,0.37629076838493347
466,0.9529275894165039
467,0.6963830590248108
468,1.468947172164917
469,1.0005768537521362
470,0.05559847503900528
471,0.7175655961036682
472,0.3882942199707031
473,0.2939140498638153
474,1.177098274230957
475,0.10144698619842529
476,0.035039421170949936
477,0.24919529259204865
478,0.7905278205871582
479,0.5881165266036987
480,0.17676281929016113
481,0.9141989946365356
482,0.3862820565700531
483,0.1767863631248474
484,0.17635075747966766
485,0.8475915193557739
486,0.5528122186660767
487,0.8470147252082825
488,0.8352701663970947
489,0.5957542061805725
490,4.740478515625
491,0.5763484239578247
492,1.3065474033355713
493,0.705797553062439
494,0.5628035664558411
495,0.5763484239578247
496,0.1767863631248474
497,0.3409864604473114
498,0.8587828278541565
499,0.14092877507209778
500,0.5763484239578247
501,0.1526968777179718
502,0.5763484239578247
503,0.17405615746974945
504,0.3528606593608856
505,0.8517454862594604
506,0.01418635156005621
507,0.6940294504165649
508,0.0826651006937027
509,0.22918951511383057
510,0.5981078147888184
511,0.5175079703330994
512,0.1144389733672142
513,0.6234208345413208
514,0.3688533306121826
515,0.7881742119789124
516,0.31745025515556335
517,0.8587828278541565
518,0.1785866916179657
519,0.5763484239578247
520,0.3688533306121826
521,0.5881165266036987
522,0.16105222702026367
523,0.15325015783309937
524,0.31745025515556335
525,0.45878511667251587
526,0.576371967792511
527,0.2256590873003006
528,0.7293336987495422
529,0.5787020325660706
530,0.1574041098356247
531,0.43568453192710876
532,0.1767863631248474
533,0.2939140498638153
534,0.317980021238327
535,0.45866745710372925
536,0.5881165266036987
537,0.08724270761013031
538,0.9182001352310181
539,0.08513640612363815
540,0.5292760133743286
541,0.20034609735012054
542,0.21442073583602905
543,0.444545716047287
544,0.6587251424789429
545,0.6116527318954468
546,0.5175314545631409
547,0.3176620900630951
548,0.31745025515556335
549,0.41161859035491943
550,0.711681604385376
551,0.10031725466251373
552,0.5416209697723389
553,0.2709546983242035
554,0.6340121030807495
555,0.11739257723093033
556,0.1468128263950348
557,0.412054181098938
558,0.4824390113353729
559,0.1410464644432068
560,0.5981078147888184
561,0.8358234167098999
562,0.27626192569732666
563,0.38863566517829895
564,1.1159042119979858
565,0.9523276090621948
566,0.6004379391670227
567,0.6234208345413208
568,0.5292760133743286
569,0.5316296815872192
570,0.4233631491661072
571,0.8380709290504456
572,0.6357657313346863
573,0.8358234167098999
574,0.37393712997436523
575,0.5787020325660706
576,0.7294514179229736
577,0.20683012902736664
578,0.36452266573905945
579,0.40981826186180115
580,0.830539345741272
581,0.49397173523902893
582,0.8517219424247742
583,0.17816303670406342
584,0.12916067242622375
585,0.4468993544578552
586,0.823596179485321
587,0.24741849303245544
588,0.2939375936985016
589,0.25627967715263367
590,0.8528987765312195
591,2.754023551940918
592,0.6940294504165649
593,1.0122272968292236
594,0.2472066581249237
595,0.5057398676872253
596,0.5645803213119507
597,0.6710700392723083
598,0.2697778642177582
599,0.49397173523902893
600,0.05859915539622307
601,0.09385637938976288
602,0.6493106484413147
603,0.5998846292495728
604,0.012056509032845497
605,0.705797553062439
606,0.061917759478092194
607,0.3292183578014374
608,0.00028841037419624627
609,0.34153974056243896
610,0.5080934762954712
611,0.6234208345413208
612,0.023247787728905678
613,0.3668762743473053
614,0.31745025515556335
615,0.8270089626312256
616,0.7469858527183533
617,0.7181424498558044
618,0.8823190331459045
619,0.7999423146247864
620,0.9458667635917664
621,1.0947215557098389
622,0.22330546379089355
623,0.1681130826473236
624,0.765226423740387
625,0.571641206741333
626,0.5304528474807739
627,0.5769252777099609
628,0.5528122186660767
629,0.228059783577919
630,0.6239976286888123
631,0.4370967149734497
632,0.5528122186660767
633,0.41171273589134216
634,0.3292183578014374
635,0.6763772964477539
636,4.107354640960693
637,0.11739257723093033
638,1.3065474033355713
639,2.76574444770813
640,0.7764061093330383
641,0.3527545630931854
642,0.5787020325660706
643,0.7293336987495422
644,0.6257744431495667
645,0.31745025515556335
646,0.41159504652023315
647,0.36452266573905945
648,0.8593360781669617
649,0.22448228299617767
650,0.7647557258605957
651,0.05889354273676872
652,0.23565039038658142
653,4.38978910446167
654,0.09443320333957672
655,0.12620706856250763
656,1.2477068901062012
657,0.46337467432022095
658,0.21153737604618073
659,0.1056244820356369
660,0.3880588412284851
661,0.5339832901954651
662,0.16446498036384583
663,0.035015884786844254
664,0.8846726417541504
665,2.033815860748291
666,0.8352701663970947
667,0.7534467577934265
668,0.7881742119789124
669,0.0221770741045475
670,0.6893221735954285
671,0.833469808101654
672,0.7293336987495422
673,0.24741849303245544
674,0.4092649817466736
675,1.4242284297943115
676,0.6116527318954468
677,0.29638537764549255
678,0.42124488949775696
679,0.5528122186660767
680,0.2697778642177582
681,0.2468416690826416
682,0.5080934762954712
683,0.6469570398330688
684,0.6257744431495667
685,0.9293913841247559
686,0.485134094953537
687,0.4468993544578552
688,0.5998846292495728
689,0.9458667635917664
690,0.5410441160202026
691,0.16504178941249847
692,0.6940294504165649
693,0.9299682378768921
694,0.3881765305995941
695,0.2468416690826416
696,0.2939140498638153
697,1.212402582168579
698,0.14150559902191162
699,2.271531343460083
700,0.8799653649330139
701,0.3885886073112488
702,0.2468416690826416
703,0.13198502361774445
704,0.31745025515556335
705,3.1188344955444336
706,0.47098883986473083
707,0.1997692734003067
708,0.049714427441358566
709,0.476978600025177
710,0.6474161744117737
711,1.0923680067062378
712,0.6257744431495667
713,0.5575194954872131
714,0.24801847338676453
715,0.5881165266036987
716,0.15505050122737885
717,0.00028841037419624627
718,0.5998846292495728
719,0.15281455218791962
720,0.1767863631248474
721,0.059128906577825546
722,0.5942830443382263
723,0.09385637938976288
724,0.7646850943565369
725,0.1297374963760376
726,0.10144698619842529
727,0.37629076838493347
728,0.7881742119789124
729,0.0567752867937088
730,0.8130049109458923
731,0.012056509032845497
732,2.4127485752105713
733,0.05859915539622307
734,0.012009437195956707
735,0.6475338339805603
736,1.2123790979385376
737,4.107354640960693
738,0.28214597702026367
739,0.6528410911560059
740,0.8589004874229431
741,0.12939603626728058
742,0.6469570398330688
743,0.7175655961036682
744,0.3200392425060272
745,0.705797553062439
746,0.6587251424789429
747,0.8211249113082886
748,0.3198038935661316
749,0.34574076533317566
750,0.27037787437438965
751,0.7858206033706665
752,1.9396710395812988
753,0.22683590650558472
754,0.7010902762413025
755,0.1386222243309021
756,0.5080934762954712
757,0.5551658868789673
758,0.5645803213119507
759,0.31745025515556335
760,0.023247787728905678
761,0.7999423146247864
762,0.7999423146247864
763,0.12927836179733276
764,0.18161128461360931
765,0.7416315674781799
766,1.3277299404144287
767,0.833469808101654
768,0.9293913841247559
769,0.8352466225624084
770,0.5351600646972656
771,0.7322641611099243
772,0.7293336987495422
773,0.7999423146247864
774,0.5745716094970703
775,0.4139486849308014
776,0.5645803213119507
777,0.28214597702026367
778,0.8224077820777893
779,0.5344539880752563
780,0.2998451888561249
781,0.07925235480070114
782,0.059128906577825546
783,0.8140640258789062
784,0.6234443783760071
785,0.30700019001960754
786,0.7658148407936096
787,0.8658671975135803
788,0.6587251424789429
789,0.6469570398330688
790,0.18800117075443268
791,0.9411594867706299
792,0.663173496723175
793,0.7175655961036682
794,0.6232680082321167
795,0.41159504652023315
796,2.877000093460083
797,0.1509200781583786
798,0.023247787728905678
799,0.07939357310533524
800,0.7119169235229492
801,0.6469570398330688
802,0.1768098920583725
803,0.788291871547699
804,0.38863566517829895
805,0.7293336987495422
806,0.5692875981330872
807,2.0597057342529297
808,0.2709546983242035
809,0.7764296531677246
810,0.14092877507209778
811,0.38863566517829895
812,0.5881165266036987
813,1.2358916997909546
814,0.3880588412284851
815,0.10564801841974258
816,1.9396710395812988
817,0.2256590873003006
818,0.1297374963760376
819,0.1056244820356369
820,0.5763484239578247
821,0.5316296815872192
822,0.29449087381362915
823,0.3650994896888733
824,0.705797553062439
825,0.12961982190608978
826,0.49397173523902893
827,0.25978657603263855
828,0.8352466225624084
829,0.8846726417541504
830,0.906432032585144
831,3.116480827331543
832,0.882895827293396
833,0.1767863631248474
834,0.6351889371871948
835,0.8817189931869507
836,0.5601555109024048
837,0.29626768827438354
838,0.45946767926216125
839,0.365075945854187
840,0.6121118664741516
841,0.012009437195956707
842,0.705797553062439
843,0.7652148604393005
844,0.6740236878395081
845,0.6469570398330688
846,1.7537115812301636
847,0.5130950808525085
848,0.8528987765312195
849,0.5998846292495728
850,0.45869097113609314
851,0.023824607953429222
852,0.5881165266036987
853,0.059046342968940735
854,0.5981078147888184
855,0.5080934762954712
856,0.07089700549840927
857,0.02121208980679512
858,0.412171870470047
859,0.9916330575942993
860,0.3562849760055542
861,0.30568215250968933
862,0.24739494919776917
863,0.11962851881980896
864,0.19988694787025452
865,0.5881165266036987
866,0.412171870470047
867,0.4139486849308014
868,0.34336361289024353
869,0.3880823850631714
870,0.2939375936985016
871,1.492483377456665
872,0.5957542061805725
873,0.31745025515556335
874,0.2921372652053833
875,0.6469570398330688
876,0.3527545630931854
877,0.6234208345413208
878,0.6587251424789429
879,0.45866745710372925
880,0.12916067242622375
881,0.41536083817481995
882,0.7416786551475525
883,9.002883911132812
884,0.2392159402370453
885,0.6451802253723145
886,0.39982694387435913
887,0.9059728980064392
888,0.1997692734003067
889,0.3668762743473053
890,0.7652148604393005
891,0.4351312518119812
892,0.3883648216724396
893,0.009702889248728752
894,4.060282230377197
895,1.51361882686615
896,0.8117104172706604
897,0.7647557258605957
898,0.2468416690826416
899,0.6728468537330627
900,0.5587198138237
901,0.6657859683036804
902,1.177098274230957
903,0.15315601229667664
904,0.8528987765312195
905,0.09443320333957672
906,13.121601104736328
907,0.035592708736658096
908,0.8634900450706482
909,0.4822036325931549
910,0.9888087511062622
911,0.8117339611053467
912,0.24695934355258942
913,0.6234443783760071
914,0.08148829638957977
915,0.20923082530498505
916,0.6752004623413086
917,0.9058551788330078
918,0.30568215250968933
919,0.6493106484413147
920,0.7764296531677246
921,0.5175079703330994
922,0.5907055139541626
923,0.5529299378395081
924,0.6351889371871948
925,0.45919719338417053
926,4.060282230377197
927,0.41161859035491943
928,0.6589605212211609
929,0.1526968777179718
930,0.2238587588071823
931,0.09385637938976288
932,0.8234785199165344
933,0.7528934478759766
934,0.7434554696083069
935,3.1188344955444336
936,0.5175314545631409
937,0.7769829630851746
938,0.3851168155670166
939,0.1681130826473236
940,0.21925725042819977
941,0.5292760133743286
942,0.2939375936985016
943,0.5292760133743286
944,0.57752525806427
945,0.08264156430959702
946,0.3883648216724396
947,0.3409864604473114
948,0.7669916152954102
949,0.5881165266036987
950,0.9246841669082642
951,0.3487298786640167
952,0.15969908237457275
953,1.200634479522705
954,0.023247787728905678
955,0.7293336987495422
956,0.6657859683036804
957,0.4233631491661072
958,1.4712772369384766
959,0.09443320333957672
960,0.24841859936714172
961,0.25576189160346985
962,0.059128906577825546
963,0.6470746994018555
964,0.4127718508243561
965,0.6474161744117737
966,0.7093279361724854
967,0.2950908839702606
968,0.7575771808624268
969,0.030297063291072845
970,0.35333138704299927
971,0.32686474919319153
972,0.7999423146247864
973,1.6478221416473389
974,0.1768098920583725
975,0.05890512838959694
976,0.42689359188079834
977,0.5769252777099609
978,0.28373482823371887
979,0.2709546983242035
980,0.8587828278541565
981,0.11796940118074417
982,0.12916067242622375
983,0.8470382690429688
984,0.012009437195956707
985,0.7647557258605957
986,0.7764296531677246
987,1.471300721168518
988,0.011479688808321953
989,0.7181424498558044
990,0.7652148604393005
991,0.6704932451248169
992,2.0832419395446777
993,0.6534178853034973
994,0.18800117075443268
995,0.4109950661659241
996,0.830539345741272
997,0.08208828419446945
998,0.8470147252082825
999,0.29626768827438354
1000,1.141793966293335
1001,0.599908173084259
1002,0.6092991232872009
1003,0.4121483266353607
1004,2.4715890884399414
1005,0.059128906577825546
1006,0.3527545630931854
1007,0.46924716234207153
1008,0.4822036325931549
1009,0.5298528671264648
1010,5.47245454788208
1011,0.3054468035697937
1012,0.1667599380016327
1013,0.4591265916824341
1014,0.7905278205871582
1015,0.5792788863182068
1016,0.45866745710372925
1017,0.36156904697418213
1018,0.3409864604473114
1019,0.21473829448223114
1020,0.22332900762557983
1021,0.595177412033081
1022,0.6493106484413147
1023,0.7175655961036682
1024,0.6238799691200256
1025,0.2468651980161667
1026,0.17623306810855865
1027,2.706951141357422
1028,0.6234208345413208
1029,0.30700019001960754
1030,0.14092877507209778
1031,0.6351889371871948
1032,0.012009437195956707
1033,0.4822271764278412
1034,0.7647557258605957
1035,2.1420822143554688
1036,0.6528410911560059
1037,0.05859915539622307
1038,0.36452266573905945
1039,0.8658671975135803
1040,0.7693452835083008
1041,0.4352489411830902
1042,0.04678398370742798
1043,0.08208828419446945
1044,0.423939973115921
1045,0.17623306810855865
1046,0.7393250465393066
1047,0.412171870470047
1048,0.035133566707372665
1049,5.424205303192139
1050,0.1526968777179718
1051,0.17623306810855865
1052,0.48019149899482727
1053,0.07939357310533524
1054,0.1509200781583786
1055,0.4116421341896057
1056,0.9299211502075195
1057,0.4468993544578552
1058,0.6704932451248169
1059,0.8352466225624084
1060,0.20918375253677368
1061,0.3527545630931854
1062,0.12918421626091003
1063,0.30568215250968933
1064,0.10620129853487015
1065,0.16446498036384583
1066,0.3880588412284851
1067,0.35333138704299927
1068,0.6234208345413208
1069,0.0025949578266590834
1070,1.5630918741226196
1071,0.3486241400241852
1072,1.118257761001587
1073,0.8470147252082825
1074,0.24739494919776917
1075,0.8380709290504456
1076,0.10620129853487015
1077,0.14092877507209778
1078,0.4233631491661072
1079,0.8705509305000305
1080,0.17676281929016113
1081,1.471300721168518
1082,0.4822036325931549
1083,0.05559847503900528
1084,0.6351889371871948
1085,0.5787020325660706
1086,2.4113364219665527
1087,0.5292760133743286
1088,0.2939140498638153
1089,0.9058551788330078
1090,0.5080934762954712
1091,0.22332900762557983
1092,0.035015884786844254
1093,0.7646380066871643
1094,0.9411594867706299
1095,0.1386222243309021
1096,0.17729219794273376
1097,1.141793966293335
1098,0.6234208345413208
1099,1.4712772369384766
1100,0.24741849303245544
1101,0.5198851227760315
1102,0.6351889371871948
1103,0.1785866916179657
1104,0.5528122186660767
1105,0.5293701887130737
1106,0.2939140498638153
1107,0.6475338339805603
1108,0.29449087381362915
1109,0.9082088470458984
1110,0.6867331862449646
1111,0.42124488949775696
1112,0.2940317392349243
1113,0.8611364364624023
1114,0.020917704328894615
1115,0.6235384941101074
1116,0.08208828419446945
1117,0.3198038935661316
1118,0.27037787437438965
1119,0.6092991232872009
1120,4.410971641540527
1121,0.13386791944503784
1122,1.765503168106079
1123,0.07042627781629562
1124,0.2921372652053833
1125,0.1768098920583725
1126,0.5998846292495728
1127,0.2709546983242035
1128,0.0057839285582304
1129,0.06564842909574509
1130,0.401557058095932
1131,0.30990707874298096
1132,0.8352466225624084
1133,0.3292183578014374
1134,0.1297374963760376
1135,1.683126449584961
1136,1.165330171585083
1137,0.14469456672668457
1138,0.8470147252082825
1139,0.02913183718919754
1140,0.0826651006937027
1141,0.07678105682134628
1142,0.47043555974960327
1143,0.6772010326385498
1144,0.11796940118074417
1145,1.153562068939209
1146,3.5895586013793945
1147,0.18329393863677979
1148,0.9040784239768982
1149,0.7999423146247864
1150,0.7881742119789124
1151,1.9420011043548584
1152,0.39982694387435913
1153,0.24919529259204865
1154,0.7293336987495422
1155,0.8440610766410828
1156,0.8234785199165344
1157,0.12927836179733276
1158,0.32924190163612366
1159,0.49397173523902893
1160,0.5386905074119568
1161,0.34156328439712524
1162,0.6352124810218811
1163,0.5645803213119507
1164,0.1997692734003067
1165,0.35981541872024536
1166,0.7181189060211182
1167,0.6234443783760071
1168,0.5293231010437012
1169,0.6963830590248108
1170,0.24741849303245544
1171,1.0004591941833496
1172,0.36454617977142334
1173,0.8611364364624023
1174,2.4113364219665527
1175,0.9011479616165161
1176,2.6481106281280518
1177,0.10564801841974258
1178,0.588693380355835
1179,0.7647557258605957
1180,0.5182140469551086
1181,0.6940294504165649
1182,0.7434554696083069
1183,0.8358350396156311
1184,0.15327370166778564
1185,0.3198038935661316
1186,0.6469570398330688
1187,0.5298528671264648
1188,0.035015884786844254
1189,0.34334006905555725
1190,0.792881429195404
1191,0.8117104172706604
1192,0.09804582595825195
1193,0.6710700392723083
1194,0.12916067242622375
1195,0.5787020325660706
1196,0.39041247963905334
1197,3.942601442337036
1198,0.020941240713000298
1199,0.09443320333957672
1200,0.551035463809967
1201,0.1574041098356247
1202,0.4139486849308014
1203,0.2662474513053894
1204,5.424205303192139
1205,0.05878744646906853
1206,0.41159504652023315
1207,0.5981078147888184
1208,0.3233813941478729
1209,0.2238822877407074
1210,0.644603431224823
1211,0.41161859035491943
1212,0.8823190331459045
1213,0.7764296531677246
1214,0.7411018013954163
1215,0.6752004623413086
1216,1.2794808149337769
1217,0.5669339299201965
1218,0.18800117075443268
1219,0.39982694387435913
1220,1.9632072448730469
1221,0.12918421626091003
1222,2.645756959915161
1223,1.683126449584961
1224,1.9420011043548584
1225,0.08213535696268082
1226,0.9182001352310181
1227,0.3880588412284851
1228,2.742255449295044
1229,0.3768675625324249
1230,0.47043555974960327
1231,0.7528699040412903
1232,0.7646380066871643
1233,0.5998846292495728
1234,0.7411018013954163
1235,0.5292995572090149
1236,1.8476444482803345
1237,0.4468993544578552
1238,0.6822613477706909
1239,0.7175655961036682
1240,0.5292760133743286
1241,0.6822613477706909
1242,0.3283945918083191
1243,0.705797553062439
1244,2.4103949069976807
1245,0.7647557258605957
1246,0.6239976286888123
1247,0.842307448387146
1248,0.842307448387146
1249,0.23565039038658142
1250,0.5059987306594849
1251,0.6940294504165649
1252,0.20034609735012054
1253,0.6375425457954407
1254,0.035569172352552414
1255,0.34156328439712524
1256,0.14150559902191162
1257,0.5410441160202026
1258,0.6469805836677551
