ID,Value
9958,0.2125144749879837
9959,0.3938640058040619
9960,0.8908736705780029
9961,1.2916523218154907
9962,0.5714187622070312
9963,3.243800640106201
9964,0.1294388622045517
9965,0.23371510207653046
9966,0.7405219078063965
9967,0.13370104134082794
9968,0.3209919035434723
9969,0.8544982671737671
9970,0.34766721725463867
9971,0.861797571182251
9972,0.2125144749879837
9973,0.006387014873325825
9974,0.5998702049255371
9975,0.5883697271347046
9976,0.10273928940296173
9977,0.5453312993049622
9978,0.4786187708377838
9979,0.03355321288108826
9980,0.7817474007606506
9981,0.9151239991188049
9982,0.74537193775177
9983,0.09126302599906921
9984,0.3009853959083557
9985,0.4525923430919647
9986,0.5756199359893799
9987,0.22399073839187622
9988,0.3209919035434723
9989,0.42432236671447754
9990,4.213812351226807
9991,0.4665178954601288
9992,1.0612746477127075
9993,0.38161760568618774
9994,0.514994204044342
9995,1.109775185585022
9996,0.6968713998794556
9997,0.7576183676719666
9998,0.2585900127887726
9999,0.17613904178142548
10000,0.1523311287164688
10001,0.2749163508415222
10002,0.6271944046020508
10003,0.054887592792510986
10004,0.5756199359893799
10005,0.6003736257553101
10006,5.666404724121094
10007,0.10780759900808334
10008,0.6253330111503601
10009,0.6362456679344177
10010,0.26101505756378174
10011,0.17613904178142548
10012,0.17116773128509521
10013,0.4907439351081848
10014,0.7659847140312195
10015,0.4931689500808716
10016,0.8811736106872559
10017,0.8908736705780029
10018,5.232324123382568
10019,0.5877450704574585
10020,0.4531559646129608
10021,0.3313409090042114
10022,0.9272491335868835
10023,0.8787485361099243
10024,5.788868427276611
10025,0.4713436961174011
10026,2.293189287185669
10027,4.213812351226807
10028,0.3573673367500305
10029,0.5465195775032043
10030,0.9885237216949463
10031,0.24824102222919464
10032,0.3209919035434723
10033,0.6653460264205933
10034,0.5028690695762634
10035,0.11430080235004425
10036,0.2246396243572235
10037,0.7574971318244934
10038,0.6968713998794556
10039,0.726620614528656
10040,0.4713436961174011
10041,0.10945074260234833
10042,0.6119953393936157
10043,0.660495936870575
10044,0.029988419264554977
10045,0.3719175159931183
10046,0.09126302599906921
10047,0.5541099309921265
10048,0.7938725352287292
10049,0.04276244714856148
10050,2.1525375843048096
10051,1.740282654762268
10052,3.509341239929199
10053,1.3486405611038208
10054,3.243800640106201
10055,0.27251556515693665
10056,0.13911472260951996
10057,0.5641436576843262
10058,0.5035179257392883
10059,0.030637303367257118
10060,0.6944705843925476
10061,0.187615305185318
10062,0.8908736705780029
10063,0.4907439351081848
10064,0.2506660521030426
10065,0.030012669041752815
10066,0.7865974307060242
10067,0.8544982671737671
10068,0.3331170380115509
10069,0.4907439351081848
10070,0.2506660521030426
10071,0.4907439351081848
10072,0.5634948015213013
10073,0.21295686066150665
10074,0.5635190606117249
10075,0.8011476397514343
10076,0.20216546952724457
10077,0.6241205334663391
10078,0.4422433376312256
10079,0.39376699924468994
10080,0.08883799612522125
10081,0.9151239991188049
10082,0.7841724157333374
10083,0.6180579662322998
10084,1.058849573135376
10085,0.18763954937458038
10086,2.819420576095581
10087,0.09005051106214523
10088,0.39374276995658875
10089,0.1373385787010193
10090,0.09126302599906921
10091,0.3701413571834564
10092,0.4667361378669739
10093,0.032819829881191254
10094,0.21227197349071503
10095,0.6920213103294373
10096,0.7089965343475342
10097,0.1997646987438202
10098,0.2967416048049927
10099,0.7938725352287292
10100,0.6950952410697937
10101,0.7578608393669128
10102,0.39495527744293213
10103,0.15188875794410706
10104,0.07525783777236938
10105,0.09061414003372192
10106,0.17827893793582916
10107,0.41314297914505005
10108,0.15540504455566406
10109,0.15366490185260773
10110,0.17549015581607819
10111,0.5998702049255371
10112,0.16401389241218567
10113,0.4931689500808716
10114,0.6362456679344177
10115,0.5416695475578308
10116,0.40649253129959106
10117,0.12701383233070374
10118,0.061562296003103256
10119,0.5203292965888977
10120,0.74537193775177
10121,0.4664936363697052
10122,0.13001498579978943
10123,0.030036920681595802
10124,0.2968628704547882
10125,0.7405219078063965
10126,0.430118203163147
10127,0.66777104139328
10128,0.8787485361099243
10129,0.4423646032810211
10130,1.0115615129470825
10131,1.7887831926345825
10132,0.2846892178058624
10133,0.2990395128726959
10134,0.8544982671737671
10135,0.5520185232162476
10136,3.3626270294189453
10137,0.33071625232696533
10138,0.27314019203186035
10139,0.6968713998794556
10140,0.1396423578262329
10141,0.160964235663414
10142,0.8375230431556702
10143,0.38161760568618774
10144,1.568105697631836
10145,0.030230922624468803
10146,0.18494777381420135
10147,0.054238710552453995
10148,1.1134127378463745
10149,0.2967416048049927
10150,0.5756199359893799
10151,0.8096352219581604
10152,0.28526535630226135
10153,0.2972508668899536
10154,0.3088667392730713
10155,0.025138361379504204
10156,0.39374276995658875
10157,0.5028690695762634
10158,0.8569232821464539
10159,0.04276244714856148
10160,0.27314019203186035
10161,0.514994204044342
10162,0.09546419978141785
10163,0.13305215537548065
10164,0.017863275483250618
10165,0.36949247121810913
10166,0.24824102222919464
10167,0.5938076376914978
10168,0.4276931583881378
10169,0.15123987197875977
10170,0.187615305185318
10171,0.3938640058040619
10172,0.2299320548772812
10173,0.3089880049228668
10174,0.5155519843101501
10175,0.5393657684326172
10176,0.29695984721183777
10177,0.3088667392730713
10178,0.4919564425945282
10179,0.07848899811506271
10180,0.6120195984840393
10181,3.34080171585083
10182,0.2726125717163086
10183,0.5277439951896667
10184,0.17561140656471252
10185,0.3719175159931183
10186,0.04276244714856148
10187,0.6968713998794556
10188,0.8423731327056885
10189,0.514994204044342
10190,0.6968713998794556
10191,0.030109671875834465
10192,0.40101784467697144
10193,1.0272756814956665
10194,0.15245237946510315
10195,0.030109671875834465
10196,0.4786187708377838
10197,0.11498568207025528
10198,0.7587096095085144
10199,0.8472474217414856
10200,0.35773107409477234
10201,0.18826419115066528
10202,0.4713436961174011
10203,0.3337659239768982
10204,0.2749163508415222
10205,0.41799303889274597
10206,0.08091402798891068
10207,1.073278546333313
10208,0.3337174355983734
10209,0.18785780668258667
10210,0.3088667392730713
10211,0.030012669041752815
10212,0.8187717199325562
10213,0.5392444729804993
10214,0.22139595448970795
10215,0.1997646987438202
10216,0.16037635505199432
10217,0.5150184631347656
10218,0.660495936870575
10219,1.061201810836792
10220,0.43076708912849426
10221,0.27249130606651306
10222,0.5878663063049316
10223,0.6490196585655212
10224,0.8066465854644775
10225,0.6362456679344177
10226,0.2252032458782196
10227,0.29916661977767944
10228,0.48169857263565063
10229,0.005738129839301109
10230,0.5659440755844116
10231,0.6732699871063232
10232,0.27532273530960083
10233,0.38226649165153503
10234,0.23611588776111603
10235,0.20337799191474915
10236,0.41799303889274597
10237,0.7314706444740295
10238,0.017863275483250618
10239,0.6786836385726929
10240,0.6241205334663391
10241,0.7333680391311646
10242,0.13911472260951996
10243,0.8302721977233887
10244,0.10273928940296173
10245,0.43254321813583374
10246,0.8957237601280212
10247,0.7574971318244934
10248,0.2967416048049927
10249,0.039124906063079834
10250,0.7696465253829956
10251,0.8957237601280212
10252,0.7926599979400635
10253,0.6465946435928345
10254,0.8605608344078064
10255,0.7090207934379578
10256,0.5998702049255371
10257,0.8302479982376099
10258,0.17549015581607819
10259,0.6973990201950073
10260,2.513866901397705
10261,0.5465195775032043
10262,0.09123877435922623
10263,0.2003893256187439
10264,0.5998702049255371
10265,0.41864192485809326
10266,0.660495936870575
10267,0.2967416048049927
10268,0.8308542370796204
10269,0.8544982671737671
10270,0.03971278667449951
10271,0.6465946435928345
10272,0.14396478235721588
10273,0.6119953393936157
10274,0.09005051106214523
10275,0.6362456679344177
10276,0.514994204044342
10277,0.0861947163939476
10278,0.07305105775594711
10279,0.1870516687631607
10280,0.33364465832710266
10281,0.6241205334663391
10282,0.7999351024627686
10283,0.8569232821464539
10284,0.24888990819454193
10285,0.9157485961914062
10286,0.6241447925567627
10287,1.000648856163025
10288,0.042113564908504486
10289,0.8096352219581604
10290,0.5634948015213013
10291,0.3449210524559021
10292,0.2373283952474594
10293,0.5155519843101501
10294,0.4470933973789215
10295,0.3699774742126465
10296,0.21256884932518005
10297,0.565919816493988
10298,0.3095156252384186
10299,0.09121453016996384
10300,0.19258661568164825
10301,0.01851215958595276
10302,0.7356718182563782
10303,0.27314019203186035
10304,0.01851215958595276
10305,0.624769389629364
10306,0.156690314412117
10307,0.6968713998794556
10308,0.5271193385124207
10309,0.2585900127887726
10310,0.9642734527587891
10311,0.8423731327056885
10312,0.24824102222919464
10313,0.711421549320221
10314,0.7938725352287292
10315,0.6490196585655212
10316,0.3719175159931183
10317,0.10273928940296173
10318,0.684746265411377
10319,0.7089965343475342
10320,0.5395597815513611
10321,0.0022402151953428984
10322,0.5762687921524048
10323,0.3337659239768982
10324,0.09126302599906921
10325,0.7575213313102722
10326,0.3331170380115509
10327,0.6992964148521423
10328,0.8617733716964722
10329,1.3037290573120117
10330,0.5440945625305176
10331,2.951584577560425
10332,0.6362456679344177
10333,0.6119953393936157
10334,0.40586790442466736
10335,4.262312889099121
10336,0.5998702049255371
10337,0.5035179257392883
10338,0.6853951215744019
10339,0.514994204044342
10340,0.005859381519258022
10341,0.8520975112915039
10342,0.891498327255249
10343,0.38221800327301025
10344,0.15288300812244415
10345,0.5782874822616577
10346,0.04276244714856148
10347,0.054238710552453995
10348,0.7938725352287292
10349,0.3573673367500305
10350,0.43076708912849426
10351,2.508143901824951
10352,0.7841724157333374
10353,0.27249130606651306
10354,0.041549935936927795
10355,0.7575213313102722
10356,0.2536914646625519
10357,0.8520673513412476
10358,0.2726368308067322
10359,0.0670127421617508
10360,0.5035965442657471
10361,0.024574732407927513
10362,0.7574971318244934
10363,0.3313409090042114
10364,0.22399073839187622
10365,0.17549015581607819
10366,0.9388106465339661
10367,0.7091177701950073
10368,0.16142499446868896
10369,0.6119953393936157
10370,1.3765283823013306
10371,0.6121166348457336
10372,0.17549015581607819
10373,0.8908736705780029
10374,0.5590026378631592
10375,0.2585900127887726
10376,0.12698957324028015
10377,0.5253432393074036
10378,0.21227197349071503
10379,0.07848899811506271
10380,0.15123987197875977
10381,0.8915225863456726
10382,0.5150427222251892
10383,0.10349104553461075
10384,0.4931689500808716
10385,0.10904436558485031
10386,0.6362456679344177
10387,0.16401389241218567
10388,0.11268191039562225
10389,0.6950952410697937
10390,0.32268354296684265
10391,0.7945214509963989
10392,0.36949247121810913
10393,0.3961677849292755
10394,0.0663638561964035
10395,0.5762687921524048
10396,0.8909949660301208
10397,0.3209919035434723
10398,0.6975202560424805
10399,0.5174192190170288
10400,0.4786187708377838
10401,0.29676586389541626
10402,1.1073501110076904
10403,0.3695167303085327
10404,3.1686246395111084
10405,0.08091402798891068
10406,0.8059976696968079
10407,0.8908736705780029
10408,0.8066465854644775
10409,0.28461647033691406
10410,0.08581258356571198
10411,1.4189664125442505
10412,0.13911472260951996
10413,0.10273928940296173
10414,0.9042113423347473
10415,3.0982987880706787
10416,0.24021418392658234
10417,0.4664936363697052
10418,1.423816442489624
10419,0.6968713998794556
10420,0.6772286295890808
10421,0.6005191206932068
10422,0.6293769478797913
10423,0.13911472260951996
10424,0.005762380547821522
10425,0.26101505756378174
10426,1.4007786512374878
10427,0.3209919035434723
10428,0.5278468728065491
10429,0.9472982287406921
10430,0.47914642095565796
10431,0.3573673367500305
10432,0.06155642494559288
10433,0.7211216688156128
10434,0.5634948015213013
10435,1.3013525009155273
10436,9.9124116897583
10437,0.5203292965888977
10438,0.3209919035434723
10439,2.8557958602905273
10440,0.6362456679344177
10441,1.1801010370254517
10442,0.6853951215744019
10443,0.6609809398651123
10444,0.8545225262641907
10445,0.1373385787010193
10446,3.1928749084472656
10447,0.5760263204574585
10448,0.4422433376312256
10449,0.38161760568618774
10450,0.6435449719429016
10451,0.8308725953102112
10452,0.6889114379882812
10453,0.6229079961776733
10454,0.6362456679344177
10455,0.3331170380115509
10456,0.8423731327056885
10457,0.28526535630226135
10458,0.6119953393936157
10459,0.11551331728696823
10460,0.4543684720993042
10461,0.7089965343475342
10462,0.36949247121810913
10463,0.5198442935943604
10464,0.821760356426239
10465,0.18785780668258667
10466,0.23671627044677734
10467,0.3088909983634949
10468,3.795494556427002
10469,0.565919816493988
10470,0.10904436558485031
10471,0.3695167303085327
10472,0.16862145066261292
10473,3.5808796882629395
10474,0.3580162227153778
10475,0.4725562036037445
10476,0.7587096095085144
10477,0.5416695475578308
10478,0.22627025842666626
10479,0.10945074260234833
10480,3.4863035678863525
10481,0.6144204139709473
10482,0.41799303889274597
10483,0.24888990819454193
10484,0.030497675761580467
10485,0.27273380756378174
10486,0.7460208535194397
10487,0.4931689500808716
10488,0.48069843649864197
10489,0.05365082994103432
10490,0.38226649165153503
10491,0.7817474007606506
10492,1.0248991250991821
10493,0.17791518568992615
10494,0.5151338577270508
10495,0.6362456679344177
10496,0.46661487221717834
10497,0.49086517095565796
10498,0.7574971318244934
10499,0.5301932692527771
10500,0.26101505756378174
10501,0.27314019203186035
10502,0.37050512433052063
10503,0.07671285420656204
10504,0.4422433376312256
10505,0.2021595984697342
10506,0.3573673367500305
10507,0.4664936363697052
10508,1.3765283823013306
10509,2.2252399921417236
10510,0.21008944511413574
10511,0.6362456679344177
10512,0.7587096095085144
10513,0.33268052339553833
10514,0.6122378706932068
10515,0.27251556515693665
10516,0.9042113423347473
10517,0.042113564908504486
10518,0.5562196969985962
10519,0.7138465642929077
10520,0.3625083863735199
10521,0.8569232821464539
10522,0.130039244890213
10523,0.8423731327056885
10524,0.27314019203186035
10525,1.2795029878616333
10526,0.01851215958595276
10527,0.12763845920562744
10528,0.8472474217414856
10529,0.3337659239768982
10530,0.0670127421617508
10531,0.7702468633651733
10532,3.3626270294189453
10533,0.5277682542800903
10534,0.45489612221717834
10535,0.6441696286201477
10536,0.3137167990207672
10537,0.5392444729804993
10538,0.3573673367500305
10539,0.7818686366081238
10540,0.1294146031141281
10541,2.7757699489593506
10542,0.5938076376914978
10543,0.7575213313102722
10544,1.2067763805389404
10545,0.5138243436813354
10546,0.11486443132162094
10547,0.6605201959609985
10548,1.1073501110076904
10549,0.5393657684326172
10550,0.7526470422744751
10551,0.0746515765786171
10552,0.5635190606117249
10553,0.11548906564712524
10554,0.15123987197875977
10555,1.0272756814956665
10556,0.8666234016418457
10557,0.07525783777236938
10558,0.13001498579978943
10559,0.3699774742126465
10560,0.09121453016996384
10561,0.328266978263855
10562,0.5174192190170288
10563,0.029988419264554977
10564,0.2967416048049927
10565,0.49086517095565796
10566,0.4543684720993042
10567,0.5938076376914978
10568,0.9066363573074341
10569,0.19489039480686188
10570,0.6119953393936157
10571,0.9036477208137512
10572,0.7818686366081238
10573,0.8163467049598694
10574,0.7211216688156128
10575,0.13183963298797607
10576,0.27738988399505615
10577,0.10564932227134705
10578,0.6441696286201477
10579,0.8094412088394165
10580,0.8787485361099243
10581,1.2431517839431763
10582,0.3331170380115509
10583,0.855147123336792
10584,0.38161760568618774
10585,0.09126302599906921
10586,0.10273928940296173
10587,0.539893388748169
10588,0.7332468032836914
10589,0.09798035770654678
10590,0.5210567712783813
10591,0.3452421724796295
10592,0.2859744727611542
10593,0.8302479982376099
10594,5.619116306304932
10595,0.6241205334663391
10596,0.6119953393936157
10597,0.13486504554748535
10598,0.5877450704574585
10599,0.9157485961914062
10600,0.15123987197875977
10601,0.2973662316799164
10602,0.6483708024024963
10603,0.8908736705780029
10604,0.5513696670532227
10605,0.13459829986095428
10606,0.3331170380115509
10607,0.6630422472953796
10608,4.553316116333008
10609,0.22399073839187622
10610,0.6362456679344177
10611,0.6630422472953796
10612,0.3209919035434723
10613,0.6968713998794556
10614,0.09126302599906921
10615,0.7217705845832825
10616,0.5392444729804993
10617,1.4189664125442505
10618,0.0655878409743309
10619,0.3580162227153778
10620,0.3313409090042114
10621,0.2125144749879837
10622,0.1997646987438202
10623,0.8787485361099243
10624,0.3337416648864746
10625,0.5877450704574585
10626,0.7089965343475342
10627,0.12698957324028015
10628,0.7576183676719666
10629,0.12701383233070374
10630,0.7459965944290161
10631,0.5150184631347656
10632,0.6853951215744019
10633,1.2431517839431763
10634,0.38161760568618774
10635,0.0706804022192955
10636,0.014104479923844337
10637,0.08581258356571198
10638,1.6190311908721924
10639,0.10278778523206711
10640,0.27251556515693665
10641,0.7817474007606506
10642,1.6190311908721924
10643,0.3313409090042114
10644,0.3573915660381317
10645,0.8423731327056885
10646,0.6847947239875793
10647,0.7817716598510742
10648,0.2726125717163086
10649,0.054238710552453995
10650,0.13973934948444366
10651,0.2064519077539444
10652,0.5901700854301453
10653,5.788868427276611
10654,0.29916661977767944
10655,0.15123987197875977
10656,0.8520732522010803
10657,0.26101505756378174
10658,0.15188875794410706
10659,0.11486443132162094
10660,0.44226759672164917
10661,0.35773107409477234
10662,0.5198442935943604
10663,0.27314019203186035
10664,0.3452664315700531
10665,0.1997404396533966
10666,0.15366490185260773
10667,0.15366490185260773
10668,0.01851215958595276
10669,0.609570324420929
10670,0.6853951215744019
10671,0.7211216688156128
10672,0.22399073839187622
10673,0.4543684720993042
10674,0.7029339671134949
10675,0.8326730132102966
10676,0.7768973112106323
10677,0.041549935936927795
10678,0.11486443132162094
10679,0.6362456679344177
10680,0.6968713998794556
10681,0.9272491335868835
10682,0.3088667392730713
10683,0.16186149418354034
10684,0.769622266292572
10685,0.27314019203186035
10686,0.039124906063079834
10687,0.5877450704574585
10688,0.5033966898918152
10689,1.2310266494750977
10690,0.769622266292572
10691,0.3961677849292755
10692,0.2256155014038086
10693,0.01851215958595276
10694,0.09061414003372192
10695,0.01851215958595276
10696,0.6119953393936157
10697,0.09126302599906921
10698,0.4525923430919647
10699,1.9100103378295898
10700,1.1219003200531006
10701,0.7435958385467529
10702,0.3209919035434723
10703,0.27370384335517883
10704,0.4525923430919647
10705,0.684746265411377
10706,1.1824047565460205
10707,0.4664936363697052
10708,0.3573673367500305
10709,0.26036617159843445
10710,0.5877450704574585
10711,0.04273819923400879
10712,0.16336500644683838
10713,0.035396233201026917
10714,0.5756199359893799
10715,0.03999791666865349
10716,0.6119953393936157
10717,0.4422433376312256
10718,0.27249130606651306
10719,0.36949247121810913
10720,0.054238710552453995
10721,0.7089965343475342
10722,0.684746265411377
10723,0.9642734527587891
10724,0.5635190606117249
10725,0.15123987197875977
10726,0.27249130606651306
10727,0.2967416048049927
10728,0.7587096095085144
10729,1.6651067733764648
10730,0.6483708024024963
10731,0.4543684720993042
10732,1.6651067733764648
10733,3.789407730102539
10734,0.13409490883350372
10735,0.8666234016418457
10736,0.39374276995658875
10737,0.8132727742195129
10738,0.5035179257392883
10739,0.5998944640159607
10740,0.5756199359893799
10741,0.7332468032836914
10742,0.5403357744216919
10743,0.5877450704574585
10744,0.6362456679344177
10745,0.6004948616027832
10746,0.8890975713729858
10747,0.6849887371063232
10748,0.539893388748169
10749,1.1582757234573364
10750,0.7817474007606506
10751,0.539893388748169
10752,0.27251556515693665
10753,0.4664936363697052
10754,0.5034937262535095
10755,0.059549521654844284
10756,0.6728636026382446
10757,0.7938725352287292
10758,0.5762687921524048
10759,0.302804172039032
10760,1.058849573135376
10761,0.09126302599906921
10762,0.36961373686790466
10763,0.4664936363697052
10764,0.19387187063694
10765,1.740282654762268
10766,0.7678461074829102
10767,0.08636447042226791
10768,0.11548906564712524
10769,0.5877450704574585
10770,0.3209919035434723
10771,0.09303916990756989
10772,0.5253432393074036
10773,0.3337416648864746
10774,0.4786187708377838
10775,2.99462890625
10776,0.2818519175052643
10777,0.4543684720993042
10778,0.3088667392730713
10779,0.029988419264554977
10780,0.7333680391311646
10781,0.6241447925567627
10782,0.2506660521030426
10783,0.2852168381214142
10784,2.031043529510498
10785,0.6411442160606384
10786,4.575141429901123
10787,0.4907439351081848
10788,0.054887592792510986
10789,0.7817474007606506
10790,0.5756199359893799
10791,0.7999351024627686
10792,1.2310266494750977
10793,0.33364465832710266
10794,0.29916661977767944
10795,0.24888990819454193
10796,1.1825017929077148
10797,0.4792191684246063
10798,0.28524109721183777
10799,0.8787485361099243
10800,0.684746265411377
10801,0.09126302599906921
10802,5.788868427276611
10803,0.8423731327056885
10804,2.613292932510376
10805,0.32831546664237976
10806,0.8908736705780029
10807,0.7526470422744751
10808,0.7211216688156128
10809,0.9029988646507263
10810,0.8544982671737671
10811,0.5392687320709229
10812,0.660495936870575
10813,0.2252032458782196
10814,0.4665178954601288
10815,0.0670127421617508
10816,0.4907439351081848
10817,0.27916014194488525
10818,0.2091495543718338
10819,0.3088667392730713
10820,0.139842227101326
10821,0.029230788350105286
10822,0.16336500644683838
10823,0.3885289430618286
10824,3.0982987880706787
10825,0.09061414003372192
10826,1.0370242595672607
10827,0.3070906102657318
10828,0.4349682629108429
10829,0.4550173580646515
10830,0.5155519843101501
10831,0.12701383233070374
10832,4.674567699432373
10833,0.21008944511413574
10834,0.6119953393936157
10835,0.6241205334663391
10836,0.08398794382810593
10837,0.09126302599906921
10838,0.23611588776111603
10839,0.17549015581607819
10840,2.508143901824951
10841,0.7793223857879639
10842,0.5520185232162476
10843,0.795085072517395
10844,0.27370384335517883
10845,0.5998702049255371
10846,0.45453235507011414
10847,0.018463658168911934
10848,0.11486443132162094
10849,0.7017214298248291
10850,0.27251556515693665
10851,0.4931689500808716
10852,0.49515748023986816
10853,0.74537193775177
10854,0.7332468032836914
10855,4.820069313049316
10856,0.5465195775032043
10857,0.8787485361099243
10858,0.6726210713386536
10859,0.6653460264205933
10860,0.2967416048049927
10861,0.2509085536003113
10862,0.5198442935943604
10863,0.6119953393936157
10864,0.21227197349071503
10865,0.4543684720993042
10866,1.0733997821807861
10867,0.5641436576843262
10868,0.891498327255249
10869,0.7526470422744751
10870,0.3573673367500305
10871,0.7211216688156128
10872,0.8132727742195129
10873,0.7599221467971802
10874,0.01851215958595276
10875,0.21671564877033234
10876,0.34831610321998596
10877,0.27249130606651306
10878,0.2967416048049927
10879,3.243800640106201
10880,0.6871712803840637
10881,0.4543684720993042
10882,0.23676475882530212
10883,0.029988419264554977
10884,0.45558100938796997
10885,0.29739049077033997
10886,0.5392444729804993
10887,0.41804155707359314
10888,0.21239322423934937
10889,0.7089965343475342
10890,0.5683448314666748
10891,0.15123987197875977
10892,0.9066363573074341
10893,0.15123987197875977
10894,0.624769389629364
10895,1.6166061162948608
10896,0.28526535630226135
10897,0.2125144749879837
10898,0.5271193385124207
10899,0.4786187708377838
10900,0.20185022056102753
10901,2.2228634357452393
10902,0.37984147667884827
10903,0.6241205334663391
10904,0.5762687921524048
10905,0.8207903504371643
10906,0.3573673367500305
10907,0.41799303889274597
10908,0.07848899811506271
10909,0.7587096095085144
10910,0.5259068608283997
10911,0.3885289430618286
10912,3.8499364852905273
10913,0.3942277729511261
10914,0.9223990440368652
10915,0.32344117760658264
10916,0.5877450704574585
10917,0.2125144749879837
10918,0.03605099022388458
10919,0.014104479923844337
10920,0.09061414003372192
10921,37.776214599609375
10922,0.43076708912849426
10923,0.5998944640159607
10924,0.5031115412712097
10925,0.05666373670101166
10926,0.6241205334663391
10927,0.16862145066261292
10928,0.7211216688156128
10929,2.1525375843048096
10930,0.3713112473487854
10931,1.0976500511169434
10932,0.27249130606651306
10933,0.43076708912849426
10934,13.550052642822266
10935,1.3401529788970947
10936,1.2431517839431763
10937,0.1288994699716568
10938,0.3464547097682953
10939,0.8544982671737671
10940,0.3088667392730713
10941,0.5998702049255371
10942,0.8546195030212402
10943,0.09061414003372192
10944,0.2749163508415222
10945,0.04264119639992714
10946,0.6241205334663391
10947,0.4907439351081848
10948,0.39374276995658875
10949,0.017299644649028778
10950,0.6192704439163208
10951,0.41801729798316956
10952,0.4422433376312256
10953,0.15366490185260773
10954,0.5634948015213013
10955,0.14396478235721588
10956,0.2726610600948334
10957,0.015723375603556633
10958,0.8375230431556702
10959,0.6350088715553284
10960,0.3209919035434723
10961,0.03791239112615585
10962,4.335063457489014
10963,0.6265455484390259
10964,0.27370384335517883
10965,0.6871712803840637
10966,0.5998702049255371
10967,0.3209919035434723
10968,3.4984285831451416
10969,0.10286054015159607
10970,0.4423646032810211
10971,0.5198442935943604
10972,0.2118655890226364
10973,0.10758934915065765
10974,0.0663638561964035
10975,0.030637303367257118
10976,0.6992964148521423
10977,0.5590026378631592
10978,0.5513696670532227
10979,0.5393657684326172
10980,0.16401389241218567
10981,0.5938076376914978
10982,0.2275555282831192
10983,0.1271292120218277
10984,0.11430080235004425
10985,0.6924276947975159
10986,0.030637303367257118
10987,0.7697435021400452
10988,4.335063457489014
10989,1.0611534118652344
10990,0.1294146031141281
10991,0.5883939862251282
10992,0.10338817536830902
10993,0.41804155707359314
10994,0.2843739688396454
10995,0.7938725352287292
10996,0.5513696670532227
10997,0.11551331728696823
10998,0.6363669037818909
10999,0.6968713998794556
11000,0.28526535630226135
11001,0.24826528131961823
11002,0.6119953393936157
11003,0.7090207934379578
11004,8.697690963745117
11005,0.37596142292022705
11006,0.09005051106214523
11007,0.04276244714856148
11008,0.7211216688156128
11009,0.030012669041752815
11010,0.054238710552453995
11011,0.3088667392730713
11012,0.15366490185260773
11013,1.1582757234573364
11014,0.015486746095120907
11015,0.5762687921524048
11016,0.5938076376914978
11017,0.07836774736642838
11018,0.25248482823371887
11019,0.10758934915065765
11020,0.08811049163341522
11021,0.6606171727180481
11022,0.6362699270248413
11023,0.05477221682667732
11024,0.32402318716049194
11025,2.1525375843048096
11026,0.20216546952724457
11027,0.41799303889274597
11028,0.4907439351081848
11029,0.17549015581607819
11030,0.539893388748169
11031,0.3088667392730713
11032,1.640856385231018
11033,0.36949247121810913
11034,0.6459700465202332
11035,0.15426528453826904
11036,0.5938076376914978
11037,0.9763985872268677
11038,0.6241205334663391
11039,0.3573673367500305
11040,0.7926599979400635
11041,0.7217705845832825
11042,0.41799303889274597
11043,0.2125144749879837
11044,0.8253979086875916
11045,0.3213982880115509
11046,0.43076708912849426
11047,0.5685814619064331
11048,0.06696423888206482
11049,1.1825261116027832
11050,0.4428922235965729
11051,0.5998702049255371
11052,0.3343295454978943
11053,0.12763845920562744
11054,0.6853951215744019
11055,0.43568989634513855
11056,0.017863275483250618
11057,0.28524109721183777
11058,0.3337659239768982
11059,0.3209919035434723
11060,2.031261920928955
11061,0.2506660521030426
11062,0.5714187622070312
11063,0.7211216688156128
11064,0.4185508191585541
11065,0.26012367010116577
11066,0.09061414003372192
11067,0.8059976696968079
11068,0.6728636026382446
11069,0.18583916127681732
11070,0.16336500644683838
11071,0.5440945625305176
11072,0.2324783354997635
11073,0.5744073987007141
11074,0.5998702049255371
11075,0.5634948015213013
11076,0.03241344913840294
11077,1.6651067733764648
11078,0.3209919035434723
11079,0.5634948015213013
11080,0.2726125717163086
11081,3.3626270294189453
11082,0.514994204044342
11083,0.5253432393074036
11084,0.4422433376312256
11085,0.5634948015213013
11086,2.467742919921875
11087,0.6920213103294373
11088,0.3697349727153778
11089,0.05115892365574837
11090,0.430118203163147
11091,0.5277439951896667
11092,0.4667361378669739
11093,0.624769389629364
11094,0.07853750139474869
11095,0.054238710552453995
11096,0.8544982671737671
11097,0.3573673367500305
11098,1.1582757234573364
11099,0.39376699924468994
11100,0.6241205334663391
11101,0.005762380547821522
11102,0.7492520213127136
11103,0.6362456679344177
11104,0.3695167303085327
11105,0.6362456679344177
11106,0.6732699871063232
11107,0.11548906564712524
11108,0.5152367353439331
11109,0.22399073839187622
11110,0.6483708024024963
11111,0.6968713998794556
11112,0.06791587173938751
11113,0.07848899811506271
11114,0.1870516687631607
11115,0.9400231838226318
11116,0.005738129839301109
11117,1.000624656677246
11118,0.13976360857486725
11119,0.1986190527677536
11120,0.15123987197875977
11121,0.40586790442466736
11122,0.0797015130519867
11123,0.8787485361099243
11124,0.6762828826904297
11125,0.22399073839187622
11126,0.36949247121810913
11127,0.684746265411377
11128,0.5998702049255371
11129,0.5562196969985962
11130,15.853951454162598
11131,0.8520732522010803
