ID,Value
3269,0.11802993714809418
3270,0.635507345199585
3271,0.17689892649650574
3272,0.5286162495613098
3273,0.8507129549980164
3274,0.26052048802375793
3275,0.0005201337044127285
3276,0.16514034569263458
3277,0.788345456123352
3278,0.6462021470069885
3279,0.33812716603279114
3280,0.05954824015498161
3281,0.504981517791748
3282,0.7873051762580872
3283,0.17925065755844116
3284,0.3441060483455658
3285,0.5286162495613098
3286,0.4486343562602997
3287,0.6238428354263306
3288,0.7554214000701904
3289,0.17701652646064758
3290,0.05827280133962631
3291,0.29448479413986206
3292,0.0806141123175621
3293,0.7184994220733643
3294,0.6119666695594788
3295,0.7295525074005127
3296,0.12870673835277557
3297,0.4580647349357605
3298,0.5884494781494141
3299,0.3767949044704437
3300,0.5990502238273621
3301,0.0018080663867294788
3302,0.29453182220458984
3303,1.5610201358795166
3304,0.8236212134361267
3305,0.12986458837985992
3306,0.4826221764087677
3307,2.527575969696045
3308,0.8013684153556824
3309,0.6707595586776733
3310,3.3624355792999268
3311,0.7990637421607971
3312,0.22054129838943481
3313,0.3462696075439453
3314,0.4826221764087677
3315,0.14058290421962738
3316,0.47899502515792847
3317,0.3890238404273987
3318,0.8590145707130432
3319,0.3062433898448944
3320,0.15234149992465973
3321,0.7295525074005127
3322,1.351693868637085
3323,0.4110304117202759
3324,0.7013319134712219
3325,0.5262645483016968
3326,0.8319172263145447
3327,0.6791262030601501
3328,0.3885535001754761
3329,0.41218826174736023
3330,0.7954006195068359
3331,0.6472424268722534
3332,0.800104022026062
3333,0.3517671227455139
3334,8.40451717376709
3335,0.8012799024581909
3336,0.0593365840613842
3337,0.31800198554992676
3338,0.7873051762580872
3339,0.23879612982273102
3340,0.3297605514526367
3341,0.7413110733032227
3342,0.17583514750003815
3343,0.5155697464942932
3344,0.13576188683509827
3345,0.3885535001754761
3346,0.3885535001754761
3347,0.15338176488876343
3348,6.642963409423828
3349,0.7224973440170288
3350,0.21818958222866058
3351,0.7707075476646423
3352,0.3744667172431946
3353,0.3909052014350891
3354,0.6260769367218018
3355,0.5766908526420593
3356,0.5050991177558899
3357,0.8824376463890076
3358,0.5343599915504456
3359,0.5531737208366394
3360,0.03475562483072281
3361,0.40031206607818604
3362,1.0342354774475098
3363,2.057232618331909
3364,0.6932364702224731
3365,0.011191418394446373
3366,0.17925065755844116
3367,0.20041610300540924
3368,0.6168056726455688
3369,0.47086361050605774
3370,0.0005201337044127285
3371,0.3404788672924042
3372,0.7530696988105774
3373,0.6472424268722534
3374,0.6531217098236084
3375,0.8801980018615723
3376,0.44630616903305054
3377,0.0570969395339489
3378,0.5296565294265747
3379,0.4944983720779419
3380,0.2346515953540802
3381,0.4110304117202759
3382,0.5414150953292847
3383,0.2346515953540802
3384,0.6590009927749634
3385,0.6462021470069885
3386,0.8330280780792236
3387,0.5286162495613098
3388,0.011238452978432178
3389,0.50613933801651
3390,0.5532913208007812
3391,0.8236212134361267
3392,1.5610201358795166
3393,0.7660041451454163
3394,0.40042415261268616
3395,0.17689892649650574
3396,0.2829613983631134
3397,0.36164432764053345
3398,0.600208044052124
3399,0.6237252354621887
3400,0.20041610300540924
3401,0.8353797793388367
3402,0.12986458837985992
3403,0.29450830817222595
3404,0.3203536868095398
3405,0.9989597201347351
3406,0.12882432341575623
3407,0.24745045602321625
3408,0.600208044052124
3409,0.5531737208366394
3410,0.5754914879798889
3411,0.5186034440994263
3412,2.193632125854492
3413,0.5766908526420593
3414,0.9094588756561279
3415,0.36505982279777527
3416,0.4003591239452362
3417,0.42382925748825073
3418,0.24745045602321625
3419,0.5649322867393494
3420,0.7767044305801392
3421,0.2592090368270874
3422,0.15234149992465973
3423,0.5239128470420837
3424,0.17583514750003815
3425,1.0106006860733032
3426,0.3650363087654114
3427,0.15338176488876343
3428,0.2581687867641449
3429,0.09587676078081131
3430,2.3841211795806885
3431,0.7765868306159973
3432,0.012396305799484253
3433,0.022997040301561356
3434,0.8884290456771851
3435,0.6260769367218018
3436,0.12986458837985992
3437,0.5555254220962524
3438,2.21950101852417
3439,0.4826221764087677
3440,0.6661736965179443
3441,0.4132465124130249
3442,0.800104022026062
3443,0.5790426135063171
3444,0.5521098971366882
3445,0.7378485798835754
3446,0.7162833213806152
3447,0.17585866153240204
3448,0.5614047050476074
3449,0.7177939414978027
3450,1.4693032503128052
3451,0.035795893520116806
3452,1.5375030040740967
3453,4.994527339935303
3454,0.6801664233207703
3455,0.3297605514526367
3456,0.16410008072853088
3457,0.6119666695594788
3458,0.6331555843353271
3459,0.20041610300540924
3460,0.3767949044704437
3461,0.811862587928772
3462,0.11810600012540817
3463,0.7013319134712219
3464,0.6472424268722534
3465,1.2341314554214478
3466,0.27096763253211975
3467,0.600208044052124
3468,0.49440428614616394
3469,0.7895212769508362
3470,0.24157115817070007
3471,0.3356398642063141
3472,0.29344454407691956
3473,0.5414150953292847
3474,0.6707595586776733
3475,0.6049115061759949
3476,0.7285122275352478
3477,0.12882432341575623
3478,0.4956451952457428
3479,0.7671799659729004
3480,0.811862587928772
3481,0.8824141621589661
3482,0.6130428910255432
3483,0.4144459068775177
3484,0.4591050148010254
3485,0.8706555366516113
3486,0.6462021470069885
3487,0.5521098971366882
3488,0.6090449690818787
3489,0.694276750087738
3490,0.6237487196922302
3491,0.9906111359596252
3492,0.7067878842353821
3493,0.6637043952941895
3494,0.12880080938339233
3495,0.905931293964386
3496,0.706035315990448
3497,0.8343394994735718
3498,0.20958779752254486
3499,0.10530714690685272
3500,0.5884494781494141
3501,0.6119666695594788
3502,0.903579592704773
3503,0.17583514750003815
3504,0.29448479413986206
3505,0.29448479413986206
3506,0.7072346806526184
3507,0.17689892649650574
3508,0.3345995843410492
3509,0.8153901696205139
3510,0.3897293508052826
3511,0.23676814138889313
3512,0.8377314805984497
3513,0.062041059136390686
3514,0.706035315990448
3515,13.110186576843262
3516,5.561291217803955
3517,0.4379395544528961
3518,0.17338936030864716
3519,0.10634741187095642
3520,0.5756506323814392
3521,2.193632125854492
3522,0.16410008072853088
3523,0.36505982279777527
3524,0.5649322867393494
3525,0.20041610300540924
3526,0.41211768984794617
3527,0.37573662400245667
3528,0.800104022026062
3529,0.7414286732673645
3530,0.07107165455818176
3531,0.05827280133962631
3532,0.6119666695594788
3533,0.06166478618979454
3534,0.6237252354621887
3535,0.26992735266685486
3536,0.8588969707489014
3537,0.011238452978432178
3538,0.31804901361465454
3539,0.7296701073646545
3540,0.29450830817222595
3541,0.2356918603181839
3542,0.610808789730072
3543,3.9386062622070312
3544,0.7765868306159973
3545,0.24745045602321625
3546,0.3673880398273468
3547,0.22289301455020905
3548,0.6590009927749634
3549,0.3438708782196045
3550,0.8424349427223206
3551,0.8589204549789429
3552,0.16514034569263458
3553,1.4340274333953857
3554,0.5178979635238647
3555,2.057232618331909
3556,0.08565229922533035
3557,0.5320082306861877
3558,0.02633647806942463
3559,0.15340527892112732
3560,0.3885535001754761
3561,0.27096763253211975
3562,0.2603848874568939
3563,1.0495216846466064
3564,0.7530696988105774
3565,0.5696357488632202
3566,1.3035541772842407
3567,2.527575969696045
3568,0.6754630208015442
3569,0.5675897598266602
3570,0.035795893520116806
3571,0.09458882361650467
3572,0.2592090368270874
3573,0.20159196853637695
3574,0.4120706617832184
3575,0.41573384404182434
3576,0.15349934995174408
3577,0.11812951415777206
3578,0.04886592924594879
3579,0.6344435214996338
3580,0.8247970342636108
3581,0.22393327951431274
3582,0.7954006195068359
3583,0.5178979635238647
3584,0.0262894444167614
3585,0.800104022026062
3586,0.3767949044704437
3587,0.15338176488876343
3588,0.3035624325275421
3589,0.8236212134361267
3590,0.6354838013648987
3591,0.30756035447120667
3592,0.7651810050010681
3593,10.499897956848145
3594,0.4826221764087677
3595,0.012278720736503601
3596,0.17689892649650574
3597,0.24745045602321625
3598,0.7765868306159973
3599,0.5837460160255432
3600,0.40031206607818604
3601,0.7413110733032227
3602,0.7402708530426025
3603,0.9260565042495728
3604,0.7413346171379089
3605,0.4120706617832184
3606,0.5719874501228333
3607,0.09458882361650467
3608,0.7295525074005127
3609,0.40031206607818604
3610,1.292924404144287
3611,0.7766103744506836
3612,0.706035315990448
3613,1.18474543094635
3614,1.6574405431747437
3615,0.5168576836585999
3616,0.29448479413986206
3617,0.49438077211380005
3618,0.7177939414978027
3619,0.8555049896240234
3620,0.7648518085479736
3621,0.4826221764087677
3622,0.31800198554992676
3623,0.7177939414978027
3624,0.024037307128310204
3625,0.800104022026062
3626,1.0107183456420898
3627,0.4063269793987274
3628,0.021732624620199203
3629,0.6543210744857788
3630,0.6825181841850281
3631,0.31804901361465454
3632,0.5390869379043579
3633,0.3532777428627014
3634,0.31800198554992676
3635,0.06667394191026688
3636,0.509666919708252
3637,0.007710876874625683
3638,0.012302237562835217
3639,0.01836966909468174
3640,0.026830337941646576
3641,0.09354855865240097
3642,0.45922258496284485
3643,0.5320082306861877
3644,0.21583786606788635
3645,0.6412635445594788
3646,0.2449341118335724
3647,0.29450830817222595
3648,1.2788140773773193
3649,0.8612486720085144
3650,0.29344454407691956
3651,0.34151914715766907
3652,0.24596887826919556
3653,0.3532777428627014
3654,0.11706573516130447
3655,0.012278720736503601
3656,0.8483142256736755
3657,0.6007959842681885
3658,0.6485358476638794
3659,0.3203536868095398
3660,0.10530714690685272
3661,0.27099114656448364
3662,0.5884494781494141
3663,0.5813943147659302
3664,1.4340274333953857
3665,0.7677679061889648
3666,0.4110304117202759
3667,0.17583514750003815
3668,0.9094588756561279
3669,0.6119666695594788
3670,0.6825181841850281
3671,0.15573348104953766
3672,0.5780023336410522
3673,0.6943943500518799
3674,0.5249766111373901
3675,0.22628499567508698
3676,0.3062433898448944
3677,0.7049950957298279
3678,0.41218826174736023
3679,0.6296045184135437
3680,0.6260769367218018
3681,0.2829613983631134
3682,0.3203536868095398
3683,0.694276750087738
3684,0.7177939414978027
3685,0.3438708782196045
3686,0.5262645483016968
3687,0.6519458293914795
3688,0.5050991177558899
3689,0.7637879848480225
3690,0.5884494781494141
3691,0.41218826174736023
3692,0.11937041580677032
3693,0.50613933801651
3694,0.3767949044704437
3695,0.29448479413986206
3696,0.4591050148010254
3697,0.17807479202747345
3698,0.7162833213806152
3699,0.6707831025123596
3700,0.36505982279777527
3701,0.0015964119229465723
3702,0.6237252354621887
3703,0.3062433898448944
3704,0.7730592489242554
3705,0.6387942433357239
3706,3.1131534576416016
3707,0.3673880398273468
3708,0.11810600012540817
3709,0.5298917293548584
3710,0.20041610300540924
3711,0.905931293964386
3712,0.22289301455020905
3713,0.8824141621589661
3714,0.32388126850128174
3715,0.062041059136390686
3716,0.6966284513473511
3717,0.8706555366516113
3718,0.0828537568449974
3719,0.7162833213806152
3720,0.5578771233558655
3721,0.3650363087654114
3722,0.17925065755844116
3723,0.3875132203102112
3724,0.6590009927749634
3725,0.1499897688627243
3726,0.6460845470428467
3727,0.711914598941803
3728,1.2223728895187378
3729,0.7648282647132874
3730,0.8847658634185791
3731,0.7177939414978027
3732,0.3957262337207794
3733,1.4904686212539673
3734,0.6438503861427307
3735,0.3767949044704437
3736,0.3297605514526367
3737,0.4826456904411316
3738,0.44734641909599304
3739,0.3274088501930237
3740,0.7648282647132874
3741,0.4144223928451538
3742,0.327644020318985
3743,0.8353797793388367
3744,0.6836940050125122
3745,0.07003138959407806
3746,0.4826221764087677
3747,0.2991882264614105
3748,1.0577526092529297
3749,0.43570542335510254
3750,0.6354838013648987
3751,0.8812562823295593
3752,0.4144223928451538
3753,0.5578771233558655
3754,0.022997040301561356
3755,0.07109516859054565
3756,0.3343644142150879
3757,0.15340527892112732
3758,1.2341314554214478
3759,0.706035315990448
3760,0.2991882264614105
3761,0.7601483464241028
3762,0.6354838013648987
3763,0.1735069453716278
3764,0.10530714690685272
3765,0.4120706617832184
3766,0.20312058925628662
3767,0.5884494781494141
3768,0.12047572433948517
3769,0.8236212134361267
3770,0.6119666695594788
3771,0.4944983720779419
3772,0.29453182220458984
3773,0.0005201337044127285
3774,1.0577526092529297
3775,0.2356918603181839
3776,0.45922258496284485
3777,0.6731113195419312
3778,0.5615403056144714
3779,0.6472424268722534
3780,0.6438503861427307
3781,0.31800198554992676
3782,0.20041610300540924
3783,0.542120635509491
3784,0.47086361050605774
3785,0.4849739074707031
3786,0.23188208043575287
3787,0.5118720531463623
3788,0.29344454407691956
3789,0.5790426135063171
3790,0.29344454407691956
3791,0.4826221764087677
3792,0.7060588598251343
3793,0.5649322867393494
3794,0.5296565294265747
3795,0.6696957945823669
3796,0.1757410764694214
3797,0.50613933801651
3798,0.8706555366516113
3799,0.049947720021009445
3800,0.5991677641868591
3801,0.13268664479255676
3802,1.4693032503128052
3803,0.1735069453716278
3804,0.08178997039794922
3805,0.08294782787561417
3806,0.3885535001754761
3807,0.010062593966722488
3808,0.4826221764087677
3809,0.5463536977767944
3810,0.3532777428627014
3811,0.17689892649650574
3812,0.706035315990448
3813,0.24745045602321625
3814,0.01711774617433548
3815,0.3885535001754761
3816,0.6520814299583435
3817,0.1757410764694214
3818,0.5261289477348328
3819,0.7413346171379089
3820,0.7201456427574158
3821,0.5414150953292847
3822,0.15234149992465973
3823,0.8153901696205139
3824,0.26391246914863586
3825,0.9319357872009277
3826,0.7413110733032227
3827,1.584537386894226
3828,0.31800198554992676
3829,0.17701652646064758
3830,1.2106143236160278
3831,2.2688636779785156
3832,0.7378485798835754
3833,0.7177939414978027
3834,0.6226849555969238
3835,0.4367637038230896
3836,0.6366596817970276
3837,0.9900231957435608
3838,0.6438503861427307
3839,0.9753955006599426
3840,0.012325754389166832
3841,0.23804359138011932
3842,0.02417289838194847
3843,0.7614362835884094
3844,1.3458380699157715
3845,0.27096763253211975
3846,0.3063139319419861
3847,0.02946426160633564
3848,1.1212490797042847
3849,0.8353797793388367
3850,0.49438077211380005
3851,0.18865752220153809
3852,1.4434343576431274
3853,0.26338958740234375
3854,0.15234149992465973
3855,0.035795893520116806
3856,0.8483142256736755
3857,0.8589204549789429
3858,0.25450560450553894
3859,1.584537386894226
3860,0.49334049224853516
3861,0.34151914715766907
3862,0.9412070512771606
3863,0.49440428614616394
3864,0.9048910140991211
3865,0.7530696988105774
3866,0.811862587928772
3867,0.5566307306289673
3868,0.3767949044704437
3869,0.9260565042495728
3870,0.7707075476646423
3871,0.7177939414978027
3872,2.0548808574676514
3873,0.43570542335510254
3874,0.4367637038230896
3875,0.47899502515792847
3876,0.4217126965522766
3877,0.5084910988807678
3878,0.41211768984794617
3879,0.5767143964767456
3880,0.34857431054115295
3881,0.7767044305801392
3882,0.004183300770819187
3883,0.08176645636558533
3884,0.5450782775878906
3885,0.5790426135063171
3886,0.7296701073646545
3887,0.2968365252017975
3888,0.3501499593257904
3889,0.8142143487930298
3890,0.29344454407691956
3891,0.17585866153240204
3892,0.22054129838943481
3893,0.05827280133962631
3894,0.059665825217962265
3895,0.4815584123134613
3896,0.5884494781494141
3897,0.2946494221687317
3898,0.7636703848838806
3899,0.021350838243961334
3900,0.7238088250160217
3901,0.20041610300540924
3902,0.8965244293212891
3903,0.44734641909599304
3904,0.7308639287948608
3905,0.4826221764087677
3906,0.12998217344284058
3907,0.788345456123352
3908,0.29448479413986206
3909,0.08518195897340775
3910,0.24039530754089355
3911,0.22289301455020905
3912,0.694276750087738
3913,1.0918525457382202
3914,0.811862587928772
3915,0.5211613178253174
3916,0.7989281415939331
3917,0.7177939414978027
3918,0.4355878531932831
3919,0.3650363087654114
3920,0.7554214000701904
3921,0.31800198554992676
3922,0.2946023941040039
3923,0.7295525074005127
3924,0.7824661731719971
3925,0.6056169867515564
3926,0.7177939414978027
3927,0.6696957945823669
3928,0.8471383452415466
3929,0.34151914715766907
3930,0.035819411277770996
3931,0.7989281415939331
3932,0.529680073261261
3933,0.5531737208366394
3934,0.606087327003479
3935,0.42278897762298584
3936,0.8142143487930298
3937,0.6260769367218018
3938,0.033444177359342575
3939,0.8636003732681274
3940,0.40867868065834045
3941,0.7167536616325378
3942,0.5308324098587036
3943,0.3767949044704437
3944,0.05592108145356178
3945,0.7649458646774292
3946,0.409854531288147
3947,0.39927181601524353
3948,0.3863193690776825
3949,1.1400628089904785
3950,0.4355878531932831
3951,0.5649322867393494
3952,0.6825181841850281
3953,0.7765868306159973
3954,0.763764500617981
3955,0.2356918603181839
3956,0.10869912803173065
3957,0.10526011139154434
3958,1.1753385066986084
3959,0.46500781178474426
3960,0.16173036396503448
3961,0.7637879848480225
3962,0.7884629964828491
3963,0.9754425883293152
3964,0.5297741293907166
3965,0.6931894421577454
3966,0.011120866984128952
3967,0.13221630454063416
3968,0.34151914715766907
3969,0.05356936529278755
3970,0.7366076707839966
3971,0.05803762748837471
3972,0.2121746987104416
3973,0.5168576836585999
3974,0.7460145354270935
3975,0.3274088501930237
3976,0.8659756183624268
3977,0.788345456123352
3978,0.435611367225647
3979,0.14162316918373108
3980,0.5649322867393494
3981,0.6708771586418152
3982,0.19937583804130554
3983,0.6754630208015442
3984,0.2816859483718872
3985,0.671229898929596
3986,0.4345475733280182
3987,1.0224769115447998
3988,0.622567355632782
3989,2.642810106277466
3990,0.035795893520116806
3991,0.4063269793987274
3992,0.8236212134361267
3993,0.600208044052124
3994,0.9025393128395081
3995,0.0806141123175621
3996,0.6049115061759949
3997,0.43570542335510254
3998,0.6472424268722534
3999,0.5649322867393494
4000,1.1753385066986084
4001,0.6660561561584473
4002,0.0005201337044127285
4003,0.46380844712257385
4004,0.7648518085479736
4005,0.5348303318023682
4006,0.32211747765541077
4007,0.15338176488876343
4008,1.2341314554214478
4009,0.16514034569263458
4010,0.6472424268722534
4011,0.29344454407691956
4012,2.409990072250366
4013,0.7883689403533936
4014,0.788345456123352
4015,0.40031206607818604
4016,0.4355878531932831
4017,1.1212490797042847
4018,0.14058290421962738
4019,0.8824141621589661
4020,0.6237487196922302
4021,0.3532777428627014
4022,0.5414150953292847
4023,0.5286162495613098
4024,0.7577731013298035
4025,0.27214348316192627
4026,0.16173036396503448
4027,0.6226849555969238
4028,1.4693032503128052
4029,0.16514034569263458
4030,0.7648282647132874
4031,0.4132465124130249
4032,0.24745045602321625
4033,0.5884494781494141
4034,0.5766908526420593
4035,0.09458882361650467
4036,0.8706555366516113
4037,0.6237252354621887
4038,0.2946023941040039
4039,0.800104022026062
4040,0.9412070512771606
4041,0.3885535001754761
4042,0.34151914715766907
4043,0.26992735266685486
4044,0.24980217218399048
4045,0.11810600012540817
4046,0.11810600012540817
4047,0.16514034569263458
4048,0.03475562483072281
4049,0.035819411277770996
4050,5.464870929718018
4051,0.042163535952568054
4052,1.4340274333953857
4053,0.06267601996660233
4054,0.10634741187095642
4055,0.8965244293212891
4056,0.17689892649650574
4057,0.12880080938339233
4058,0.3438708782196045
4059,0.4580647349357605
4060,0.5061628818511963
4061,0.5766908526420593
4062,0.003154057078063488
4063,0.5696357488632202
4064,0.5766908526420593
4065,0.1534287929534912
4066,1.3752344846725464
4067,0.5968160629272461
4068,0.6119666695594788
4069,3.9386062622070312
4070,0.7530696988105774
4071,0.6239603757858276
4072,0.6766388416290283
4073,0.7651810050010681
4074,0.17585866153240204
4075,0.09228414297103882
4076,0.694276750087738
4077,0.8824141621589661
4078,0.282749742269516
4079,0.5884494781494141
4080,0.2259792685508728
4081,0.9459105134010315
4082,0.1871994584798813
4083,0.706035315990448
4084,0.27096763253211975
4085,0.0828772783279419
4086,0.7990637421607971
4087,0.529680073261261
4088,0.7765868306159973
4089,0.17585866153240204
4090,0.035795893520116806
4091,0.08174293488264084
4092,0.5767143964767456
4093,0.8236212134361267
4094,0.42382925748825073
4095,0.1299116164445877
4096,0.17424149811267853
4097,0.5649322867393494
4098,0.14750246703624725
4099,0.22171714901924133
4100,0.3205888569355011
4101,0.08283024281263351
4102,0.2675756514072418
4103,0.8824141621589661
4104,0.600208044052124
4105,0.3532777428627014
4106,0.5590764880180359
4107,0.6966284513473511
4108,0.4922642409801483
4109,0.50613933801651
4110,0.6472424268722534
4111,0.5286162495613098
4112,0.6697192788124084
4113,0.42382925748825073
4114,0.5649322867393494
4115,0.6460845470428467
4116,1.4692796468734741
4117,0.8790221214294434
4118,0.6387056708335876
4119,0.024037307128310204
4120,0.3404788672924042
4121,0.7062705159187317
4122,0.3035624325275421
4123,0.4120941758155823
4124,0.10164397954940796
4125,0.2946023941040039
4126,0.05931306630373001
4127,1.304682970046997
4128,0.2346515953540802
4129,0.8706555366516113
4130,0.8319877982139587
4131,2.661623954772949
4132,0.15338176488876343
4133,0.6379060745239258
4134,0.6119666695594788
4135,0.09458882361650467
4136,0.529680073261261
4137,0.8590145707130432
4138,0.47086361050605774
4139,0.6237487196922302
4140,0.7013319134712219
4141,0.8824141621589661
4142,0.7319042086601257
4143,5.464870929718018
4144,0.3890238404273987
4145,0.8236212134361267
4146,0.49334049224853516
4147,0.7285122275352478
4148,0.4849739074707031
4149,0.32388126850128174
4150,0.05936010181903839
4151,0.5884494781494141
4152,0.1497310847043991
4153,0.2946023941040039
4154,0.02633647806942463
4155,0.29344454407691956
4156,3.0661191940307617
4157,0.5790426135063171
4158,0.06288767606019974
4159,0.11812951415777206
4160,0.5414150953292847
4161,0.05936010181903839
4162,0.22393327951431274
4163,0.06166478618979454
4164,0.9094588756561279
4165,0.24862630665302277
4166,0.3768654465675354
4167,0.835403323173523
4168,0.7436628341674805
4169,0.6954526305198669
4170,0.6472659111022949
4171,0.9176899194717407
4172,0.03475562483072281
4173,0.600208044052124
4174,1.1141939163208008
4175,0.024037307128310204
4176,1.0930284261703491
4177,3.4329869747161865
4178,0.07107165455818176
4179,0.10295543074607849
4180,0.7637879848480225
4181,0.41912582516670227
4182,0.14058290421962738
4183,6.03163480758667
4184,0.6438503861427307
4185,0.4849739074707031
4186,0.42382925748825073
4187,0.694276750087738
4188,0.7654162049293518
4189,0.8471383452415466
4190,0.34151914715766907
4191,0.8811386823654175
4192,0.019616078585386276
4193,0.4132465124130249
4194,0.021732624620199203
4195,0.31800198554992676
4196,0.29450830817222595
4197,1.0459705591201782
4198,0.5790426135063171
4199,1.2106143236160278
4200,0.14632660150527954
4201,0.09354855865240097
4202,3.4423937797546387
4203,0.17585866153240204
4204,0.2827262282371521
4205,0.7436628341674805
4206,2.139542579650879
4207,0.6260769367218018
4208,0.04898351430892944
4209,0.31372183561325073
4210,0.7520294189453125
4211,0.5286162495613098
4212,0.43563488125801086
4213,0.3509495258331299
4214,0.6707595586776733
4215,0.47086361050605774
4216,0.4345240592956543
4217,0.035795893520116806
4218,0.2581687867641449
4219,0.6237252354621887
4220,0.706035315990448
4221,0.33812716603279114
4222,0.40974247455596924
4223,0.5531737208366394
4224,0.7177939414978027
4225,0.5297741293907166
4226,0.6731113195419312
4227,0.8612722158432007
4228,2.433507204055786
4229,0.7167536616325378
4230,0.0015964119229465723
4231,0.4591050148010254
4232,0.4826221764087677
4233,0.34151914715766907
4234,0.5050520300865173
4235,0.9294484853744507
4236,0.9412070512771606
4237,0.8706555366516113
4238,0.21429124474525452
4239,0.4355878531932831
4240,0.29450830817222595
4241,0.012278720736503601
4242,1.0577526092529297
4243,0.7649458646774292
4244,0.40485090017318726
4245,0.14162316918373108
4246,0.08565229922533035
4247,2.3864259719848633
4248,0.10869912803173065
4249,0.11802993714809418
4250,0.4815819263458252
4251,0.28399062156677246
4252,0.3063139319419861
4253,0.49334049224853516
4254,0.6260769367218018
4255,0.7637879848480225
4256,0.09942785650491714
4257,0.9294484853744507
4258,0.49438077211380005
4259,0.25688084959983826
4260,0.1497310847043991
4261,0.4591050148010254
4262,0.05936010181903839
4263,0.5062099099159241
4264,0.05954824015498161
4265,0.5531737208366394
4266,0.19937583804130554
4267,0.10530714690685272
4268,0.7648282647132874
4269,0.8565687537193298
4270,0.7060588598251343
4271,0.7990637421607971
4272,0.5790426135063171
4273,0.5968160629272461
4274,0.8988761305809021
4275,0.011238452978432178
4276,0.03475562483072281
4277,0.7836419939994812
4278,0.31800198554992676
4279,0.2652239203453064
4280,0.794224739074707
4281,0.6461786031723022
4282,0.05931306630373001
4283,0.4144223928451538
4284,0.014630437828600407
4285,5.464870929718018
4286,0.29453182220458984
4287,0.5308324098587036
4288,0.3758487105369568
4289,1.3987046480178833
4290,0.8706555366516113
4291,0.6774619817733765
4292,0.15340527892112732
4293,0.6472424268722534
4294,0.3885535001754761
4295,0.8354973793029785
4296,0.012278720736503601
4297,0.15338176488876343
4298,0.4120941758155823
4299,0.18865752220153809
4300,0.8801980018615723
4301,0.07709205150604248
4302,0.12986458837985992
4303,0.3885535001754761
4304,0.5531737208366394
4305,0.34151914715766907
4306,0.01836966909468174
4307,0.08294782787561417
4308,0.7660041451454163
4309,0.022997040301561356
4310,0.8600963354110718
4311,7.22983455657959
4312,0.3875132203102112
4313,0.3297605514526367
4314,0.6472424268722534
4315,0.40485090017318726
4316,0.27096763253211975
4317,0.6379060745239258
4318,0.17585866153240204
4319,0.3673880398273468
4320,0.8460981249809265
4321,0.4030871093273163
4322,1.292924404144287
4323,0.3885535001754761
4324,0.4155982434749603
4325,0.8247970342636108
4326,0.5874091982841492
4327,0.08283024281263351
4328,0.8424584269523621
4329,0.40031206607818604
4330,0.5968160629272461
4331,0.2603848874568939
4332,0.3532777428627014
4333,0.9177134037017822
4334,0.600208044052124
4335,0.6566727757453918
4336,0.3062433898448944
4337,0.6860692501068115
4338,0.6472424268722534
4339,0.39031729102134705
4340,0.012302237562835217
4341,0.3532777428627014
4342,0.15338176488876343
4343,0.04390931874513626
4344,0.3239282965660095
4345,0.7295525074005127
4346,0.600208044052124
4347,0.05936010181903839
4348,0.894172728061676
4349,0.2816859483718872
4350,0.6237252354621887
4351,0.7765868306159973
4352,0.10295543074607849
4353,0.5884494781494141
4354,0.22289301455020905
4355,0.7648518085479736
4356,0.800104022026062
4357,0.4144223928451538
4358,0.706035315990448
4359,0.4591050148010254
4360,0.6495941281318665
4361,0.4826221764087677
4362,0.7648282647132874
4363,0.3532777428627014
4364,0.5178979635238647
4365,0.1429346203804016
4366,0.3673880398273468
4367,0.963660478591919
4368,0.3767949044704437
4369,0.7177939414978027
4370,0.6387056708335876
4371,0.5649322867393494
4372,1.0436424016952515
4373,6.642963409423828
4374,0.7884629964828491
4375,0.23334014415740967
4376,0.706035315990448
4377,0.4826221764087677
4378,1.2340139150619507
4379,0.19932880997657776
4380,0.38857701420783997
4381,0.05881369486451149
4382,0.9071071743965149
4383,0.6462021470069885
4384,0.07107165455818176
4385,0.9166496396064758
4386,0.3650363087654114
4387,0.8518418073654175
4388,0.022973522543907166
4389,0.303891658782959
4390,0.9519253969192505
4391,0.811862587928772
4392,1.6456819772720337
4393,0.35680529475212097
4394,1.0222182273864746
4395,0.024037307128310204
4396,0.3532777428627014
4397,0.34151914715766907
4398,0.024037307128310204
4399,0.8706555366516113
4400,0.31200510263442993
4401,0.6472424268722534
4402,0.29344454407691956
4403,0.32211747765541077
4404,0.6344435214996338
4405,0.03697175160050392
4406,0.29448479413986206
4407,0.9284082055091858
4408,0.4217126965522766
4409,0.6531217098236084
4410,0.41091281175613403
4411,2.3629088401794434
4412,0.2346515953540802
4413,0.44852229952812195
4414,0.5521098971366882
4415,0.542120635509491
4416,0.09354855865240097
4417,0.013454578816890717
4418,1.1635799407958984
4419,0.29450830817222595
4420,0.706035315990448
4421,0.08283024281263351
4422,0.42278897762298584
4423,0.800104022026062
4424,0.5168576836585999
4425,0.4815584123134613
4426,0.14058290421962738
4427,0.2182421237230301
4428,0.49438077211380005
4429,0.024037307128310204
4430,0.600208044052124
4431,0.8706555366516113
4432,0.42278897762298584
4433,0.22393327951431274
4434,0.0570969395339489
4435,0.25450560450553894
4436,0.28039801120758057
4437,0.44146713614463806
4438,0.10634741187095642
4439,0.17585866153240204
4440,0.24745045602321625
4441,0.6049115061759949
4442,0.16642828285694122
